time,e1,e2,e3,zd,theta,yaw_dot,x,y,h
16.548499999999997,-0.5374040145863441,0.24760872453601124,0.2476087245360108,3.85316,0.46600291028248597,-0.024,-0.11646834760904312,2.8748884350061417,2.041046142578125
16.5985,-0.5337663229055956,0.2503187245360108,0.2503187245360108,3.85587,0.46617744320768545,-0.024,-0.11641234159469604,2.8768375739455223,2.039398193359375
16.6485,-0.525462407917693,0.25553872453601123,0.25553872453601123,3.8610900000000004,0.4667010419832837,-0.034,-0.12010473757982254,2.8823248967528343,2.040802001953125
16.698500000000003,-0.5163659683145498,0.2616287245360107,0.2616287245360107,3.86718,0.46722464075888204,-0.032,-0.12143494188785553,2.884833298623562,2.04119873046875
16.7485,-0.47218858018188303,0.2824487245360108,0.2824487245360108,3.888,0.4708898321880701,-0.032,-0.12292309105396271,2.889772653579712,2.04156494140625
16.798499999999997,-0.46298725595917567,0.2899187245360113,0.28991872453601086,3.89547,0.47123889803846897,-0.032,-0.12320569157600403,2.892386719584465,2.041595458984375
16.8485,-0.4502857849728348,0.2945587245360115,0.2945587245360115,3.90011,0.47246062851486503,-0.032,-0.12579770386219025,2.8991229087114334,2.044219970703125
16.8985,-0.4476645314852976,0.2974387245360113,0.29743872453601083,3.90299,0.47246062851486503,-0.032,-0.12685656547546387,2.902004726231098,2.04486083984375
16.9985,-0.4435808276937174,0.29925872453601077,0.2992587245360103,3.90481,0.4728096943652639,-0.032,-0.12808898091316223,2.910598173737526,2.045654296875
17.048499999999997,-0.42204864639843276,0.2989387245360109,0.29893872453601045,3.9044899999999996,0.47595128701885364,-0.032,-0.12783552706241608,2.916637770831585,2.044525146484375
17.0985,-0.40186616551127763,0.29850872453601074,0.29850872453601074,3.9057,0.4806636759992383,-0.032,-0.1275280863046646,2.919125832617283,2.043701171875
17.1485,-0.37752102640752216,0.3026087245360105,0.3026087245360105,3.9081599999999996,0.4818854064756344,-0.032,-0.12649855017662048,2.923597179353237,2.041595458984375
17.198500000000003,-0.3792452655840042,0.3072787245360109,0.3072787245360109,3.91283,0.4810127418496372,-0.032,-0.12583057582378387,2.925597921013832,2.04034423828125
17.2485,-0.3729757980157338,0.3088187245360112,0.3088187245360112,3.91437,0.48171087355043496,-0.032,-0.1278536170721054,2.9304922968149185,2.041534423828125
17.3485,-0.36329851697495563,0.3114187245360105,0.3114187245360105,3.9169699999999996,0.48275807110163155,-0.022,-0.13034899532794952,2.9369461461901665,2.042022705078125
17.3985,-0.3570122800941484,0.3116687245360108,0.31166872453601036,3.91722,0.4836307357276287,-0.024,-0.1309352070093155,2.939388234168291,2.04156494140625
17.448500000000003,-0.2671299825012152,0.3186287245360111,0.3186287245360111,3.92418,0.49567350756638956,-0.024,-0.1313103288412094,2.9428696371614933,2.04052734375
17.4985,-0.25274574320932874,0.3185587245360111,0.3185587245360111,3.92411,0.4977679026687828,-0.024,-0.13127516210079193,2.9445109330117702,2.03961181640625
17.548499999999997,-0.23963816963332096,0.3184287245360111,0.3184287245360107,3.92398,0.49968776484597655,-0.024,-0.1309104710817337,2.9473903588950634,2.0374755859375
17.5985,-0.24569870862148768,0.31837872453601124,0.3183787245360108,3.92393,0.4988151002199794,-0.014,-0.1304289996623993,2.9487507604062557,2.03631591796875
17.6485,-0.22446903859188838,0.3192087245360109,0.31920872453601046,3.92476,0.5017821599483697,-0.016,-0.13185125589370728,2.952611267566681,2.0379638671875
17.698500000000003,-0.2149901709532731,0.30667872453601097,0.30667872453601097,3.91223,0.5049237526019595,-0.016,-0.1323232501745224,2.9542998671531677,2.038482666015625
17.7485,-0.2151624395545726,0.3027987245360113,0.30279872453601087,3.90835,0.5054473513775578,-0.016,-0.13256743550300598,2.957707032561302,2.0384521484375
17.799,-0.19067851707935235,0.3034487245360107,0.3034487245360107,3.909,0.5089380098815465,-0.016,-0.13250644505023956,2.959607996046543,2.037933349609375
17.8485,-0.19430892769488528,0.30706872453601086,0.3070687245360104,3.91262,0.5078908123303499,-0.016,-0.13203230500221252,2.96243529766798,2.036895751953125
17.8985,-0.15690766578443371,0.31360872453601063,0.3136087245360102,3.9191599999999998,0.5124286683855351,-0.006,-0.1316334307193756,2.9639423936605453,2.03607177734375
17.948500000000003,-0.15993318840074489,0.31173872453601126,0.3117387245360108,3.91729,0.5122541354603357,-0.008,-0.13073839247226715,2.9671748019754887,2.03436279296875
17.9985,-0.17416460551371715,0.3105987245360109,0.31059872453601045,3.91615,0.510334273283142,-0.008,-0.1300150752067566,2.969158550724387,2.033111572265625
18.048499999999997,-0.18251014097722695,0.30815872453601134,0.3081587245360109,3.91371,0.5094616086571448,-0.008,-0.13205577433109283,2.972244504839182,2.03546142578125
18.0995,-0.180377674082556,0.3066787245360114,0.30667872453601097,3.91223,0.5099852074327431,-0.008,-0.13296623528003693,2.9737277887761593,2.036376953125
18.1485,-0.18087560170598804,0.3061687245360112,0.3061687245360112,3.91172,0.5099852074327431,-0.008,-0.1343229115009308,2.9769892133772373,2.0374755859375
18.2485,-0.18110015730086904,0.305938724536011,0.305938724536011,3.9114899999999997,0.5099852074327431,-0.008,-0.13571839034557343,2.981958717107773,2.036712646484375
18.298499999999997,-0.18132471289574958,0.3057087245360117,0.3057087245360113,3.9112600000000004,0.5099852074327431,-0.008,-0.13588818907737732,2.983318615704775,2.036041259765625
18.3485,-0.18153950520389683,0.30548872453601117,0.30548872453601117,3.91104,0.5099852074327431,-0.008,-0.1358267217874527,2.9858394414186478,2.03460693359375
18.3985,-0.18759342247086552,0.3078387245360106,0.3078387245360106,3.9133899999999997,0.508763476956347,-0.008,-0.13558806478977203,2.9870023261755705,2.03387451171875
18.448500000000003,-0.19360473634296715,0.31024872453601127,0.31024872453601127,3.9158000000000004,0.507541746479951,-0.008,-0.1352027952671051,2.988243231549859,2.03643798828125
18.4985,-0.2174511512718298,0.31155872453601097,0.31155872453601097,3.91711,0.503876555050763,-0.008,-0.13464263081550598,2.9887401117011905,2.037445068359375
18.548499999999997,-0.2305859554144929,0.31035872453601066,0.3103587245360102,3.91591,0.5021312257987686,-0.008,-0.13269920647144318,2.990396265871823,2.038482666015625
18.5985,-0.21268994408851905,0.3127687245360109,0.3127687245360109,3.91832,0.5044001538263612,-0.018000000000000002,-0.1317124366760254,2.991208605468273,2.03851318359375
18.6485,-0.209298784018078,0.31008872453601066,0.31008872453601066,3.91564,0.5052728184523584,-0.016,-0.13073734939098358,2.991671617142856,2.04193115234375
18.698500000000003,-0.20775942942771497,0.30920872453601156,0.3092087245360111,3.9147600000000002,0.5056218843027572,-0.016,-0.13009287416934967,2.9919352121651173,2.04296875
18.7485,-0.21305891364238683,0.31114872453601095,0.3111487245360105,3.9166999999999996,0.5045746867515607,-0.016,-0.12885864078998566,2.9923692448064685,2.0440673828125
18.798499999999997,-0.22086536369686183,0.31422872453601114,0.31422872453601114,3.9197800000000003,0.5030038904247658,-0.016,-0.12820032238960266,2.9925799588672817,2.044281005859375
18.8485,-0.1726584853932227,0.3158087245360113,0.31580872453601083,3.92136,0.5098106745075437,-0.006,-0.1266225129365921,2.9926374163478613,2.043670654296875
18.8985,-0.2066599068283037,0.3115787245360111,0.3115787245360111,3.9171300000000002,0.5054473513775578,-0.008,-0.1258390098810196,2.992682347074151,2.0430908203125
18.948500000000003,-0.2198842409929993,0.310278724536011,0.3102787245360106,3.91583,0.5037020221255635,-0.008,-0.124287448823452,2.993036401923746,2.040924072265625
18.9985,-0.2250263851063692,0.3123987245360107,0.3123987245360107,3.91795,0.5026548245743669,-0.008,-0.12364505976438522,2.9932281747460365,2.0400390625
19.048499999999997,-0.23075454680726226,0.311428724536011,0.311428724536011,3.91698,0.5019566928735693,0.002,-0.122983418405056,2.993272155057639,2.041290283203125
19.0985,-0.244060612058008,0.3100587245360109,0.31005872453601047,3.91561,0.5002113636215748,0.0,-0.12262583523988724,2.993328715208918,2.04168701171875
19.1485,-0.24277555633894243,0.30889872453601086,0.30889872453601086,3.91445,0.5005604294719737,0.0,-0.12146824598312378,2.9936185562983155,2.04144287109375
19.198500000000003,-0.2417132821899104,0.30750872453601064,0.3075087245360102,3.9130599999999998,0.5009094953223726,0.0,-0.12063074111938477,2.9935915148817003,2.040802001953125
19.2485,-0.23646989548018826,0.2955687245360106,0.2955687245360106,3.9011199999999997,0.5033529562751646,0.0,-0.12053656578063965,2.993521248921752,2.04296875
19.298499999999997,-0.2422977305554661,0.2919987245360116,0.2919987245360116,3.8975500000000003,0.5030038904247658,0.0,-0.1204332634806633,2.993687439709902,2.04364013671875
19.3485,-0.2467185498622526,0.288648724536011,0.28864872453601054,3.8941999999999997,0.5028293574995664,0.0,-0.11976523697376251,2.993925865739584,2.044189453125
19.3985,-0.22659921762942759,0.29098872453601077,0.2909887245360103,3.89654,0.5054473513775578,-0.01,-0.11925191432237625,2.994058053009212,2.044036865234375
19.448500000000003,-0.21690638036993715,0.29484872453601163,0.2948487245360112,3.9004000000000003,0.506320016003555,-0.008,-0.11800079047679901,2.99435005383566,2.042510986328125
19.4985,-0.20359937521052318,0.29262872453601085,0.29262872453601085,3.89818,0.5085889440311476,-0.008,-0.11735668778419495,2.994509233161807,2.04132080078125
19.548499999999997,-0.19384574966015,0.2892387245360113,0.28923872453601085,3.89479,0.5105088062083414,-0.008,-0.11600472778081894,2.9948961515910923,2.038604736328125
19.5985,-0.22406015878646057,0.2740487245360108,0.27404872453601037,3.8796,0.5082398781807488,-0.008,-0.11516240239143372,2.9952745414339006,2.037109375
19.6485,-0.22838158444735468,0.27203872453601097,0.27203872453601097,3.87759,0.5078908123303499,-0.008,-0.1135525181889534,2.996133431792259,2.0382080078125
19.7485,-0.20575852556654484,0.2554087245360108,0.2554087245360104,3.86096,0.5136503988619312,-0.018000000000000002,-0.11080576479434967,2.997903879964724,2.038238525390625
19.798499999999997,-0.18662001222046642,0.24749872453601096,0.24749872453601096,3.85305,0.5176646561415181,-0.016,-0.10961993038654327,2.998524980270304,2.037750244140625
19.8485,-0.1801433504685508,0.24813872453601116,0.24813872453601116,3.85369,0.5185373207675154,-0.026000000000000002,-0.10699743777513504,2.9995465323445387,2.035919189453125
19.8985,-0.1736378752741503,0.24880872453601155,0.2488087245360111,3.8543600000000002,0.5194099853935125,-0.024,-0.10585178434848785,2.9998831707416684,2.034912109375
19.948500000000003,-0.18161895247185944,0.2478287245360109,0.2478287245360109,3.85338,0.5183627878423158,-0.014,-0.10324648022651672,3.0005569479544647,2.032928466796875
19.9985,-0.18587702688739416,0.2470687245360108,0.2470687245360108,3.85262,0.5178391890667176,-0.016,-0.10166660696268082,3.0008820435614325,2.031768798828125
20.048499999999997,-0.17068641705281884,0.24707872453601087,0.24707872453601087,3.85263,0.5201081170943103,-0.016,-0.09807335585355759,3.0013249261537567,2.032989501953125
20.0985,-0.15205538778460914,0.2552387245360115,0.25523872453601104,3.86079,0.5216789134211051,-0.016,-0.09641809016466141,3.0015986962243915,2.033294677734375
20.1485,-0.14504764759650834,0.25757872453601083,0.25757872453601083,3.86313,0.5223770451219029,-0.016,-0.0931672677397728,3.0022140697110444,2.032928466796875
20.198500000000003,-0.13962468103593295,0.2583287245360113,0.25832872453601086,3.86388,0.5230751768227005,-0.016,-0.09160909056663513,3.0026574407238513,2.032196044921875
20.2485,-0.14392934563131643,0.2551887245360107,0.2551887245360107,3.86074,0.5229006438975011,-0.006,-0.08838097751140594,3.003992274403572,2.030059814453125
20.3485,-0.14476584804178438,0.25084872453601115,0.25084872453601115,3.8564000000000003,0.5234242426730994,-0.008,-0.08504486829042435,3.0050230459310114,2.02606201171875
20.3985,-0.14083382278932444,0.2501187245360108,0.2501187245360108,3.85567,0.5241223743738972,-0.008,-0.08401381969451904,3.005181194283068,2.024444580078125
20.448500000000003,-0.1453551521020886,0.2479287245360111,0.2479287245360111,3.8534800000000002,0.5237733085234983,-0.008,-0.08143647760152817,3.004966661799699,2.024169921875
20.4985,-0.15889608160233193,0.24136872453601121,0.24136872453601077,3.84692,0.5227261109723017,0.002,-0.08016538619995117,3.0048119723796844,2.02392578125
20.548499999999997,-0.17687587542011274,0.23733872453601101,0.23733872453601057,3.8428899999999997,0.5206317158699085,0.0,-0.07769647985696793,3.0046752677299082,2.02294921875
20.5985,-0.1837472148367576,0.23276872453601127,0.23276872453601083,3.83832,0.5202826500195096,-0.01,-0.07642453908920288,3.0046400586143136,2.022247314453125
20.6485,-0.18698667841205197,0.23184872453601102,0.23184872453601102,3.8374,0.5199335841691107,-0.008,-0.07354962080717087,3.004763134755194,2.02008056640625
20.698500000000003,-0.17959436242106985,0.22295872453601095,0.22295872453601095,3.82851,0.5223770451219029,-0.018000000000000002,-0.07228884100914001,3.0048866514116526,2.01904296875
20.7485,-0.16934200914115394,0.21586872453601158,0.21586872453601114,3.8214200000000003,0.5249950389998943,-0.016,-0.06955374777317047,3.0049690483137965,2.016693115234375
20.798499999999997,-0.18340721150032202,0.2179787245360112,0.2179787245360112,3.8235300000000003,0.5225515780471023,-0.016,-0.06822950392961502,3.0050271209329367,2.015472412109375
20.8485,-0.18520180386404084,0.21849872453601105,0.2184987245360106,3.82405,0.5222025121967034,-0.016,-0.06519724428653717,3.0062057725153863,2.015777587890625
20.8985,-0.18115050527767362,0.21560872453601077,0.21560872453601032,3.82116,0.5232497097479,-0.016,-0.06396022439002991,3.0066234306432307,2.015838623046875
20.948500000000003,-0.17329162708576273,0.21077872453601065,0.2107787245360102,3.81633,0.5251695719250937,-0.016,-0.06161246821284294,3.007650761399418,2.01513671875
20.9985,-0.16768792635867547,0.20832872453601103,0.20832872453601103,3.81388,0.5263913024014898,-0.016,-0.06059294566512108,3.00830065831542,2.014556884765625
21.048499999999997,-0.16427880123575322,0.2059987245360113,0.20599872453601087,3.81155,0.527263967027487,-0.016,-0.056869734078645706,3.0107340812683105,2.01531982421875
21.0985,-0.16885924087907433,0.20258872453601073,0.20258872453601073,3.80814,0.5270894341022875,-0.016,-0.05521341413259506,3.0116513781249523,2.015594482421875
21.1485,-0.1571921944597019,0.1835487245360108,0.1835487245360108,3.7891,0.5318018230826722,-0.026000000000000002,-0.05199885368347168,3.013324113562703,2.0155029296875
21.198500000000003,-0.15570980029255743,0.18051872453601137,0.18051872453601137,3.78607,0.53249995478347,-0.024,-0.050311923027038574,3.0142155047506094,2.015167236328125
21.2485,-0.15152215060922503,0.18127872453601102,0.18127872453601102,3.78683,0.5330235535590683,-0.034,-0.046349041163921356,3.0161946564912796,2.0135498046875
21.298499999999997,-0.1490420520214344,0.181478724536011,0.181478724536011,3.78703,0.5333726194094671,-0.032,-0.044680096209049225,3.017134975641966,2.012664794921875
21.3485,-0.13583005405707693,0.176598724536011,0.176598724536011,3.78215,0.536165146212658,-0.042,-0.041541989892721176,3.0190807692706585,2.010711669921875
21.3985,-0.1332234945830777,0.1780387245360111,0.1780387245360111,3.7835900000000002,0.5363396791378575,-0.04,-0.04001195356249809,3.019927781075239,2.009765625
21.448500000000003,-0.11300401398833415,0.16904872453601083,0.1690487245360104,3.7746,0.5408775351930427,-0.05,-0.03607797995209694,3.0239923670887947,2.00970458984375
21.4985,-0.10492882578178042,0.16702872453601136,0.16702872453601092,3.77258,0.5424483315198376,-0.048,-0.0344117097556591,3.0254717729985714,2.00933837890625
21.548499999999997,-0.11718083539969415,0.1660887245360101,0.1660887245360101,3.7716399999999997,0.5407030022678433,-0.038,-0.031212247908115387,3.027832370251417,2.00823974609375
21.5985,-0.11642623894179405,0.16791872453601053,0.16791872453601053,3.7734699999999997,0.5405284693426439,-0.04,-0.02959068864583969,3.0288243982940912,2.007537841796875
21.6485,-0.11748079528099131,0.17018872453601075,0.17018872453601075,3.77574,0.5400048705670456,-0.04,-0.025853445753455162,3.03069107234478,2.005767822265625
21.698500000000003,-0.11518714107209016,0.16692872453601115,0.1669287245360107,3.77248,0.5408775351930427,-0.03,-0.024315085262060165,3.0314742289483547,2.004974365234375
21.7485,-0.11541764412433464,0.16889872453601118,0.16889872453601074,3.77445,0.5405284693426439,-0.032,-0.02127455361187458,3.032780759036541,2.003448486328125
21.798499999999997,-0.10393372969100323,0.16580872453601136,0.16580872453601092,3.77136,0.5427973973702365,-0.032,-0.019705668091773987,3.033429369330406,2.002593994140625
21.8485,-0.09745380688986005,0.1644487245360109,0.16444872453601045,3.77,0.5440191278466325,-0.032,-0.016974907368421555,3.038283407688141,2.00238037109375
21.8985,-0.056948990888535,0.1602087245360111,0.1602087245360111,3.76576,0.5510004448546099,-0.032,-0.015932537615299225,3.040335077792406,2.002288818359375
21.948500000000003,-0.04322999572488806,0.1594187245360108,0.1594187245360108,3.76497,0.5532693728822025,-0.032,-0.01392858475446701,3.0440285429358482,2.0013427734375
21.999499999999998,-0.041856187218334284,0.15859872453601076,0.15859872453601076,3.76415,0.5536184387326013,-0.032,-0.01292864978313446,3.0457821376621723,2.000823974609375
22.048499999999997,-0.02924415621256049,0.15784872453601118,0.15784872453601118,3.7634000000000003,0.5557128338349945,-0.032,-0.010814322158694267,3.0492412112653255,1.999481201171875
22.0985,-0.01633483130504665,0.15634872453601112,0.15634872453601067,3.7619000000000002,0.5579817618625872,-0.032,-0.01008111983537674,3.050544213503599,1.998748779296875
22.1485,-0.006422308264832921,0.1551987245360107,0.1551987245360107,3.76075,0.5597270911145815,-0.032,-0.008445278741419315,3.0528786927461624,1.997161865234375
22.198999999999998,0.0030842275522307006,0.15472872453601116,0.15472872453601116,3.7602800000000003,0.5612978874413763,-0.032,-0.007579561788588762,3.0539285950362682,1.99627685546875
22.2485,0.030253168256574092,0.152128724536011,0.152128724536011,3.7576799999999997,0.566010276421761,-0.02197979797979798,-0.005857526790350676,3.0588574819266796,1.995697021484375
22.298499999999997,0.034047165432965265,0.15153872453601114,0.15153872453601114,3.7570900000000003,0.5667084081225587,-0.024,-0.005053990054875612,3.0607300996780396,1.995361328125
22.3485,0.03396126816320688,0.15145872453601106,0.15145872453601106,3.75701,0.5667084081225587,-0.014,-0.0036475625820457935,3.06380258500576,1.99462890625
22.3985,0.02180452789437215,0.1514787245360112,0.1514787245360112,3.7570300000000003,0.564788545945365,-0.016,-0.0031124677043408155,3.0651012882590294,1.9942626953125
22.448500000000003,0.024105537770239494,0.15155872453601082,0.15155872453601082,3.75711,0.5651376117957639,-0.016,-0.0020599965937435627,3.0674194544553757,1.99346923828125
22.4985,0.02715968913433997,0.1513087245360114,0.1513087245360114,3.75686,0.5656612105713621,-0.006,-0.0016143927350640297,3.0683139488101006,1.993133544921875
22.548499999999997,0.013109229472245687,0.1516387245360109,0.1516387245360109,3.75719,0.5633922825437696,-0.008,-0.0009306362480856478,3.0697448030114174,1.99212646484375
22.5985,0.023597543871434645,0.15211872453601094,0.15211872453601094,3.75767,0.5649630788705644,-0.008,-0.0006044980837032199,3.0700974836945534,1.991424560546875
22.698500000000003,0.047161963848681765,0.15344872453601077,0.15344872453601077,3.759,0.5684537373745532,0.002,-0.0002430134773021564,3.07521840184927,1.99029541015625
22.7485,0.06834441447586137,0.15464872453601064,0.15464872453601064,3.7601999999999998,0.5715953300281429,0.0,-0.0005894473288208246,3.0776747316122055,1.989227294921875
22.798499999999997,0.08553866600077065,0.15321872453601104,0.15321872453601104,3.75877,0.5745623897565333,-0.01,-0.0008853729814291,3.078806407749653,1.988555908203125
22.8485,0.08571257560060275,0.15337872453601076,0.15337872453601076,3.75893,0.5745623897565333,-0.008,-0.0009278385550715029,3.081522434949875,1.98675537109375
22.8985,0.0929938927711218,0.15399872453601127,0.15399872453601127,3.7595500000000004,0.5756095873077298,-0.008,-0.0006976068834774196,3.0825066715478897,1.985931396484375
22.948500000000003,0.10019656861787052,0.15454872453601087,0.15454872453601087,3.7601,0.5766567848589265,-0.028,-0.0001047158584697172,3.083963133394718,1.984375
22.9985,0.09921614868748652,0.1546587245360107,0.1546587245360107,3.76021,0.576482251933727,-0.024,0.0003740965621545911,3.084325134754181,1.983612060546875
23.048499999999997,0.09231744389971208,0.1543887245360107,0.1543887245360107,3.75994,0.5754350543825304,-0.034,0.0019061642233282328,3.088048569858074,1.984039306640625
23.1485,0.08947530941428194,0.1527887245360109,0.1527887245360109,3.75834,0.5752605214573311,-0.032,0.003326038597151637,3.0920740216970444,1.9842529296875
23.198500000000003,0.08759126381608606,0.15206872453601106,0.15206872453601106,3.7576199999999997,0.5750859885321317,-0.032,0.003537542652338743,3.092948295176029,1.984130859375
23.298499999999997,0.08572671357891082,0.15237872453601087,0.15237872453601087,3.75793,0.5747369226817327,-0.032,0.0039004844147711992,3.095976397395134,1.9835205078125
23.3485,0.09914973776074554,0.1535887245360108,0.1535887245360108,3.75914,0.5766567848589265,-0.022,0.0038289364892989397,3.0971354097127914,1.9833984375
23.3985,0.1110199688204565,0.1574087245360114,0.1574087245360114,3.76296,0.5778785153353225,-0.024,0.00376078300178051,3.0976859033107758,1.98333740234375
23.448500000000003,0.12381258336149781,0.16306872453601073,0.16306872453601073,3.76862,0.5789257128865192,-0.024,0.005554376635700464,3.101758100092411,1.984771728515625
23.4985,0.12120019298602447,0.16975872453601104,0.16975872453601104,3.77531,0.5773549165597242,-0.014,0.006343526765704155,3.1035423055291176,1.9853515625
23.548499999999997,0.1332959688747346,0.1777987245360113,0.1777987245360113,3.78335,0.5778785153353225,-0.026000000000000002,0.007830528542399406,3.1065164282917976,1.98638916015625
23.5985,0.13470177742854705,0.18009872453601083,0.18009872453601083,3.78565,0.5777039824101231,-0.024,0.008557643741369247,3.1081655099987984,1.9869384765625
23.6485,0.1356802694250696,0.18200872453601136,0.18200872453601136,3.78756,0.5775294494849237,-0.024,0.009601136669516563,3.1104715690016747,1.98760986328125
23.698500000000003,0.137363560793494,0.18050872453601086,0.18050872453601086,3.78606,0.578053048260522,-0.014,0.009982326067984104,3.1114723682403564,1.98779296875
23.7485,0.1390977699884628,0.17905872453601113,0.17905872453601113,3.7846100000000003,0.5785766470361202,-0.016,0.010680578649044037,3.1135131046175957,1.988128662109375
23.798499999999997,0.14161490479507233,0.17630872453601087,0.17630872453601087,3.78186,0.5794493116621174,-0.016,0.01086823083460331,3.1143914237618446,1.988189697265625
23.8485,0.1514465774986382,0.17721872453601106,0.17721872453601106,3.78277,0.5808455750637129,-0.016,0.012585346587002277,3.1165013387799263,1.989776611328125
23.8985,0.2177539390583494,0.1676887245360108,0.1676887245360108,3.77324,0.5930628798276731,-0.016,0.013273200951516628,3.1172624304890633,1.99029541015625
23.948500000000003,0.22374663758856528,0.1642687245360106,0.1642687245360106,3.76982,0.594633676154468,-0.016,0.01468287967145443,3.118488647043705,1.990936279296875
24.048499999999997,0.2444062493603445,0.161348724536011,0.161348724536011,3.7669,0.5984734005088556,-0.016,0.01633421890437603,3.1201363131403923,1.991241455078125
24.098499999999994,0.26098221594295,0.16256872453601012,0.16256872453601012,3.7681199999999997,0.6009168614616477,-0.016,0.016629379242658615,3.12039715051651,1.991180419921875
24.148500000000006,0.25478661610201847,0.16284872453601107,0.16284872453601107,3.7684,0.599869663910451,-0.016,0.017389457672834396,3.120858773589134,1.990936279296875
24.200499999999998,0.25072223021447204,0.15732872453601088,0.15732872453601088,3.76288,0.6002187297608499,-0.016,0.017815690487623215,3.121033936738968,1.990631103515625
24.2485,0.2411597841578601,0.1546187245360109,0.1546187245360109,3.76017,0.5991715322096534,-0.005916666666666667,0.020839374512434006,3.12046404927969,1.99127197265625
24.298499999999997,0.23264199532208618,0.15475872453601047,0.15475872453601047,3.76031,0.5977752688080579,-0.008,0.022256998345255852,3.1201632395386696,1.991424560546875
24.348499999999994,0.22705290570418146,0.15364872453601075,0.15364872453601075,3.7592,0.5970771371072602,-0.008,0.024752071127295494,3.119286425411701,1.99127197265625
24.448500000000003,0.22696828073920283,0.1526087245360106,0.1526087245360106,3.7581599999999997,0.5972516700324596,0.002,0.028334958478808403,3.116891495883465,1.9927978515625
24.4985,0.23139629945825035,0.15268872453601023,0.15268872453601023,3.75824,0.5979498017332573,0.0,0.02944551408290863,3.116028845310211,1.993438720703125
24.550999999999995,0.22513008689465952,0.15193872453601065,0.15193872453601065,3.7574899999999998,0.5970771371072602,0.009904761904761906,0.03173127770423889,3.1142509281635284,1.9945068359375
24.598499999999994,0.21897512291140142,0.15128872453601083,0.15128872453601083,3.75684,0.596204472481263,0.01810526315789474,0.0325038768351078,3.1136906147003174,1.994842529296875
24.648500000000006,0.18933678904958828,0.14420872453601108,0.14420872453601108,3.74976,0.5927138139772743,0.026000000000000002,0.035023052245378494,3.1122450307011604,1.995513916015625
24.698500000000003,0.1816174891984943,0.14507872453601145,0.14507872453601145,3.75063,0.5913175505756789,0.024,0.03578759357333183,3.111620716750622,1.9957275390625
24.7485,0.17388298318993733,0.14203872453601063,0.14203872453601063,3.74759,0.5906194188748812,0.014,0.036595333367586136,3.110166847705841,1.99591064453125
24.798499999999997,0.1519125348670567,0.13693872453601053,0.13693872453601053,3.7424899999999997,0.5880014249968896,0.036000000000000004,0.036904312670230865,3.1095414087176323,1.995758056640625
24.848499999999994,0.1345538839732976,0.134028724536011,0.134028724536011,3.73958,0.5857324969692971,0.032,0.03714248910546303,3.106339141726494,1.99725341796875
24.898500000000006,0.13436137161369732,0.13483872453601053,0.13483872453601053,3.7403899999999997,0.5855579640440975,0.032,0.0371127650141716,3.104839213192463,1.99786376953125
24.948500000000003,0.12346015322560877,0.1308787245360108,0.1308787245360108,3.73643,0.584510766492901,0.032,0.03724382072687149,3.101606175303459,1.998748779296875
24.9985,0.11825563070678324,0.12911872453601125,0.12911872453601125,3.73467,0.5839871677173026,0.032,0.03736962378025055,3.1002222076058388,1.998992919921875
25.048499999999997,0.1125052911615434,0.12784872453601093,0.12784872453601093,3.7334,0.583289036016505,0.032,0.03743560612201691,3.097610868513584,1.999237060546875
25.098499999999994,0.05776777369525732,0.11963872453601088,0.11963872453601088,3.72519,0.5759586531581288,0.032,0.03754768520593643,3.0964327678084373,1.9991455078125
25.148500000000006,0.05723402744094308,0.11914872453601077,0.11914872453601077,3.7247,0.5759586531581288,0.022,0.03801437094807625,3.0941009894013405,1.998687744140625
25.198500000000003,0.05093770145095089,0.11536872453601088,0.11536872453601088,3.72092,0.5756095873077298,0.024,0.038160763680934906,3.0930072367191315,1.9984130859375
25.2485,0.01655562889070694,0.11688872453601062,0.11688872453601062,3.72244,0.5698500007761486,0.024,0.03829124942421913,3.08837066590786,1.999664306640625
25.298499999999997,0.0028682040208725113,0.11230872453601082,0.11230872453601082,3.71786,0.5684537373745532,0.014,0.038391709327697754,3.0864305645227432,2.00006103515625
25.348499999999994,-0.023803158196730845,0.10682872453601089,0.10682872453601044,3.71238,0.5651376117957639,0.016,0.03835957124829292,3.0831040143966675,2.000396728515625
25.398500000000006,-0.03214023531568211,0.10619872453601031,0.10619872453601031,3.71175,0.5639158813193679,0.016,0.03821517154574394,3.0815926641225815,2.000274658203125
25.448500000000003,-0.03566087994934364,0.10597872453601109,0.10597872453601065,3.71153,0.5633922825437696,0.016,0.03788501024246216,3.078644782304764,1.999786376953125
25.4985,-0.06485642986909212,0.09501872453601123,0.09501872453601079,3.7005700000000004,0.5605997557405786,0.016,0.03767562285065651,3.0774172842502594,1.999542236328125
25.548499999999997,-0.08051970899973204,0.08850872453601122,0.08850872453601077,3.69406,0.5592034923389831,0.016,0.037320576608181,3.0753126963973045,1.999053955078125
25.598499999999994,-0.11177070111519338,0.08585872453601073,0.08585872453601029,3.69141,0.554665636283798,0.026000000000000002,0.03713035583496094,3.074476435780525,1.99871826171875
25.648500000000006,-0.11239279056288076,0.0842287245360116,0.08422872453601116,3.6897800000000003,0.5548401692089974,0.024,0.03725499287247658,3.0696888715028763,1.998748779296875
25.698500000000003,-0.11382570683562188,0.08286872453601113,0.08286872453601069,3.6884200000000003,0.5548401692089974,0.024,0.03724602609872818,3.067710317671299,1.99847412109375
